Grid,CameraID,latitude,longitude,install_date,retrieve_date,Problem1_from,Problem1_to
286,FBM1182,44.00086924,-71.58062348,5/15/22,9/30/22,,
286,FBM1184,44.00113549,-71.54034576,5/15/22,9/30/22,,
285,FBM1185,43.99903436,-71.41183122,5/15/22,9/30/22,,
285,FBM1201,44.01241075,-71.44937796,5/15/22,9/30/22,,
285,FBM1212,44.0190494,-71.47360681,5/15/22,9/30/22,,
286,FBM1213,44.01441063,-71.56013357,5/15/22,9/30/22,,
285,FBM1219,44.020474,-71.44333874,5/15/22,9/30/22,,
286,FBM1239,44.0262133,-71.53774973,5/15/22,9/30/22,,
286,FBM1241,44.02954544,-71.49186483,5/15/22,9/30/22,,
286,FBM1270,44.04124879,-71.55056343,5/15/22,9/30/22,,
285,FBM1278,44.05168333,-71.39690224,5/15/22,9/30/22,,
286,FBM1290,44.05156947,-71.51128514,5/15/22,9/30/22,,
285,FBM1295,44.05609529,-71.43074947,5/15/22,9/30/22,,
285,FBM1326,44.06699098,-71.44916008,5/15/22,9/30/22,,
374,FBM1346,44.08355082,-71.04406849,5/15/22,9/30/22,,
286,FBM1349,44.07452885,-71.5789779,5/15/22,9/30/22,,
374,FBM1369,44.09800909,-71.02655973,5/15/22,9/30/22,,
164,FBM1371,44.0812127,-71.9132575,5/15/22,9/30/22,,
164,FBM1373,44.0799998,-71.8799157,5/15/22,9/30/22,,
164,FBM1395,44.0912425,-71.9203118,5/15/22,9/30/22,,
164,FBM1404,44.10111639,-71.8551636,5/15/22,9/30/22,,
374,FBM1407,44.11926123,-71.11407943,5/15/22,9/30/22,,
374,FBM1411,44.1186197,-71.03106275,5/15/22,9/30/22,,
374,FBM1432,44.12721618,-71.08000207,5/15/22,9/30/22,,
164,FBM1433,44.11121955,-71.87573023,5/15/22,9/30/22,,
164,FBM1448,44.1104236,-71.90122201,5/15/22,9/30/22,,
164,FBM1457,44.12338688,-71.84571917,5/15/22,9/30/22,,
374,FBM1466,44.14347703,-71.11195423,5/15/22,9/30/22,,
374,FBM1475,44.14931214,-71.04542607,5/15/22,9/30/22,7/6/22,9/30/22
374,FBM1495,44.15877063,-71.0940806,5/15/22,9/30/22,,
164,FBM1502,44.14473942,-71.90153544,5/15/22,9/30/22,,
374,FBM1503,44.1632884,-71.06599464,5/15/22,9/30/22,,
164,FBM1511,44.14625663,-71.84959689,5/15/22,9/30/22,,
313,FBM1529,44.25378797,-71.25278262,5/15/22,9/30/22,,
313,FBM1538,44.2639222,-71.3535702,5/15/22,9/30/22,,
313,FBM1539,44.26117995,-71.31445888,5/15/22,9/30/22,,
313,FBM1545,44.27333263,-71.29902945,5/15/22,9/30/22,8/16/22,9/30/22
313,FBM1557,44.285095,-71.31954811,5/15/22,9/30/22,8/20/22,9/30/22
313,FBM1562,44.29553159,-71.27813236,5/15/22,9/30/22,7/29/22,9/30/22
313,FBM1563,44.29754088,-71.23665143,5/15/22,9/30/22,,
313,FBM1565,44.2991253,-71.3402887,5/15/22,9/30/22,,
313,FBM1573,44.3181825,-71.3321901,5/15/22,9/30/22,,
251,FBM1597,44.346858,-71.5295376,5/15/22,9/30/22,,
251,FBM1607,44.35728068,-71.52837035,5/15/22,9/30/22,,
251,FBM1614,44.36784341,-71.4857318,5/15/22,9/30/22,,
251,FBM1617,44.36912378,-71.51838161,5/15/22,9/30/22,,
251,FBM1619,44.369089,-71.5414922,5/15/22,9/30/22,,
251,FBM1621,44.3712412,-71.5618719,5/15/22,9/30/22,,
251,FBM1628,44.37968504,-71.51955878,5/15/22,9/30/22,,
251,FBM1643,44.3905729,-71.5568634,5/15/22,9/30/22,,
251,FBM1649,44.3997156,-71.5082172,5/15/22,9/30/22,,
310,FBM1683,44.43301097,-71.31666095,5/15/22,9/30/22,7/13/22,9/30/22
310,FBM1692,44.43932928,-71.35288294,5/15/22,9/30/22,,
310,FBM1712,44.45882219,-71.30718149,5/15/22,9/30/22,,
310,FBM1719,44.46758183,-71.25396124,5/15/22,9/30/22,,
310,FBM1725,44.47132925,-71.27676795,5/15/22,9/30/22,,
310,FBM1734,44.47874199,-71.3125773,5/15/22,9/30/22,,
310,FBM1740,44.48380077,-71.33758719,5/15/22,9/30/22,,
310,FBM1742,44.48664055,-71.25690293,5/15/22,9/30/22,,
310,FBM1764,44.5042527,-71.35183757,5/15/22,9/30/22,,
339,FBM1832,44.56774373,-71.22175847,5/15/22,9/30/22,,
307,FBM1867,44.69950206,-71.24320038,5/15/22,9/30/22,,
307,FBM1872,44.69907857,-71.29863979,5/15/22,9/30/22,,
277,FBM1882,44.69942574,-71.40800954,5/15/22,9/30/22,,
277,FBM1884,44.69914831,-71.42989214,5/15/22,9/30/22,,
277,FBM1903,44.70912954,-71.38763428,5/15/22,9/30/22,,
307,FBM1914,44.72160292,-71.25482831,5/15/22,9/30/22,,
307,FBM1919,44.72092478,-71.30938915,5/15/22,9/30/22,,
307,FBM1921,44.7210224,-71.33108159,5/15/22,9/30/22,,
277,FBM1931,44.72150017,-71.44095093,5/15/22,9/30/22,,
277,FBM1952,44.73191106,-71.41937795,5/15/22,9/30/22,7/6/22,9/30/22
307,FBM1962,44.74401373,-71.27613028,5/15/22,9/30/22,,
307,FBM1965,44.74320026,-71.30946242,5/15/22,9/30/22,7/29/22,9/30/22
277,FBM1977,44.74314797,-71.44144177,5/15/22,9/30/22,,
277,FBM1999,44.75444501,-71.43031136,5/15/22,9/30/22,,
307,FBM2007,44.76540454,-71.26440186,5/15/22,9/30/22,,
307,FBM2012,44.76483885,-71.32071736,5/15/22,9/30/22,,
307,FBM2028,44.7762946,-71.24371336,5/15/22,9/30/22,8/7/22,9/30/22
277,FBM2043,44.77564725,-71.40931948,5/15/22,9/30/22,,
277,FBM2045,44.77587358,-71.43019718,5/15/22,9/30/22,,
334,FBM2061,44.97468519,-71.11160718,5/15/22,9/30/22,,
334,FBM2067,44.97336597,-71.17726196,5/15/22,9/30/22,,
334,FBM2073,44.98552973,-71.12296365,5/15/22,9/30/22,,
334,FBM2076,44.98504315,-71.15567916,5/15/22,9/30/22,,
334,FBM2102,45.0078266,-71.20288946,5/15/22,9/30/22,,
334,FBM2105,45.01968324,-71.11116059,5/15/22,9/30/22,7/28/22,9/30/22
334,FBM2128,45.03992355,-71.11923771,5/15/22,9/30/22,,
334,FBM2133,45.03967972,-71.17644123,5/15/22,9/30/22,,
334,FBM2137,45.02997949,-71.21957749,5/15/22,9/30/22,,
332,FBM2139,45.13864484,-71.12275414,5/15/22,9/30/22,,
332,FBM2143,45.13928913,-71.16640504,5/15/22,9/30/22,,
332,FBM2147,45.138867,-71.21080619,5/15/22,9/30/22,,
302,FBM2151,45.13485062,-71.2516459,5/15/22,9/30/22,,
302,FBM2154,45.13869906,-71.28707088,5/15/22,9/30/22,,
302,FBM2175,45.14879026,-71.27714986,5/15/22,9/30/22,,
332,FBM2189,45.16160279,-71.18817479,5/15/22,9/30/22,9/11/22,9/30/22
302,FBM2193,45.16104548,-71.23209905,5/15/22,9/30/22,,
302,FBM2203,45.16176043,-71.34531149,5/15/22,9/30/22,5/15/22,9/30/22
332,FBM2209,45.17223627,-71.1663904,5/15/22,9/30/22,,
332,FBM2227,45.18301529,-71.12222959,5/15/22,9/30/22,,
302,FBM2241,45.18245326,-71.2759531,5/15/22,9/30/22,,
332,FBM2248,45.19425257,-71.1109153,5/15/22,9/30/22,,
332,FBM2253,45.1939994,-71.16667495,5/15/22,9/30/22,,
332,FBM2279,45.20527541,-71.20964387,5/15/22,9/30/22,9/3/22,9/30/22
302,FBM2288,45.2048862,-71.30940769,5/15/22,9/30/22,,
332,FBM2295,45.21561532,-71.14422116,5/15/22,9/30/22,,
302,FBM2304,45.21745582,-71.23928787,5/15/22,9/30/22,,
302,FBM2312,45.215578,-71.33153759,5/15/22,9/30/22,,
339,FBM2401,44.8341898,-71.074961,5/15/22,9/30/22,,
339,FBM2402,44.8125533,-71.1188834,5/15/22,9/30/22,,
339,FBM2403,44.8031687,-71.1006935,5/15/22,9/30/22,,
339,FBM2404,44.7684169,-71.0964186,5/15/22,9/30/22,,
339,FBM2405,44.7791052,-71.0744994,5/15/22,9/30/22,,
339,FBM2406,44.7456798,-71.13168,5/15/22,9/30/22,,
339,FBM2407,44.7131252,-71.1072629,5/15/22,9/30/22,,
339,FBM2408,44.6910652,-71.0967581,5/15/22,9/30/22,,
339,FBM2409,44.7018866,-71.0747911,5/15/22,9/30/22,,
3,FBM3000,42.87641751,-71.14287608,5/15/22,9/30/22,,
1,HF010,43.14596132,-70.93793459,5/15/22,9/30/22,,
1,HF028,43.14966067,-70.94455922,5/15/22,9/30/22,,
1,HF037,43.15250857,-70.94265539,5/15/22,9/30/22,,
1,HF046,43.15350195,-70.9338649,5/15/22,9/30/22,,
1,HF047,43.14998892,-70.94914825,5/15/22,9/30/22,,
1,KF009,43.17275781,-70.92813429,5/15/22,9/30/22,8/17/22,9/30/22
1,KF012,43.172918,-70.93413069,5/15/22,9/30/22,,
1,KF034,43.1759802,-70.92776197,5/15/22,9/30/22,,
1,KF043,43.17408679,-70.94359837,5/15/22,9/30/22,,
1,KF049,43.16951477,-70.92592722,5/15/22,9/30/22,,
1,MF041,43.14246448,-70.95702611,5/15/22,9/30/22,,
1,ML008,43.12626386,-70.92669802,5/15/22,9/30/22,,
1,ML040,43.1205664,-70.9259931,5/15/22,9/30/22,,
1,TF001,43.11162757,-70.94825043,5/15/22,9/30/22,,
1,TF004,43.10923042,-70.95488114,5/15/22,9/30/22,,
1,TF005,43.11728532,-70.94577467,5/15/22,9/30/22,,
1,TF013,43.11100996,-70.95220819,5/15/22,9/30/22,8/21/22,9/30/22
1,TF025,43.11466907,-70.94979401,5/15/22,9/30/22,,
1,WF016,43.12005292,-70.94241712,5/15/22,9/30/22,,
1,WF019,43.1211621,-70.9461717,5/15/22,9/30/22,,
